凤凰传奇之悠哉三打狗子明,#genre#
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0



世界地理,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172003.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172103.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171803.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171903.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171703.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024163303.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8?key=txiptv&playlive=1&authid=0
高尔网球,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172403.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172503.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024172203.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024165201.m3u8?key=txiptv&playlive=1&authid=0
CGT英语,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575001.m3u8?key=txiptv&playlive=1&authid=0 
CGT纪录,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574703.m3u8?key=txiptv&playlive=1&authid=0 
CGT西语,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022571703.m3u8?key=txiptv&playlive=1&authid=0 
CGT法语,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574903.m3u8?key=txiptv&playlive=1&authid=0 
CGT阿语,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574603.m3u8?key=txiptv&playlive=1&authid=0 
CGT俄语,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574803.m3u8?key=txiptv&playlive=1&authid=0 
中国教育,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8?key=txiptv&playlive=1&authid=0








CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8




CETV-1,http://yuju666888.x3322.net:808/hls/204/index.m3u8








C高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8




CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000


兵器科技高清,http://116.23.96.132:50000/udp/239.253.43.18:5146
兵器科技高清,http://116.23.96.132:50000/udp/239.253.43.9:5146
电视指南高清,http://116.23.96.132:50000/udp/239.253.43.19:5146
电视指南高清,http://116.23.96.132:50000/udp/239.253.43.10:5146
风云足球高清,http://116.23.96.132:50000/udp/239.253.43.20:5146
风云足球高清,http://116.23.96.132:50000/udp/239.253.43.14:5146
央视台球高清,http://116.23.96.132:50000/udp/239.253.43.21:5146
央视台球高清,http://116.23.96.132:50000/udp/239.253.43.11:5146
高尔夫网球高清,http://116.23.96.132:50000/udp/239.253.43.22:5146
高尔夫网球高清,http://116.23.96.132:50000/udp/239.253.43.12:5146
女性时尚高清,http://116.23.96.132:50000/udp/239.253.43.23:5146
女性时尚高清,http://116.23.96.132:50000/udp/239.253.43.8:5146
世界地理高清,http://116.23.96.132:50000/udp/239.253.43.24:5146
世界地理高清,http://116.23.96.132:50000/udp/239.253.43.7:5146
怀旧剧场高清,http://116.23.96.132:50000/udp/239.253.43.25:5146
怀旧剧场高清,http://116.23.96.132:50000/udp/239.253.43.5:5146
风云剧场高清,http://116.23.96.132:50000/udp/239.253.43.26:5146
风云剧场高清,http://116.23.96.132:50000/udp/239.253.43.16:5146
央视文化精品高清,http://116.23.96.132:50000/udp/239.253.43.27:5146
央视文化精品高清,http://116.23.96.132:50000/udp/239.253.43.13:5146
第一剧场高清,http://116.23.96.132:50000/udp/239.253.43.28:5146
第一剧场高清,http://116.23.96.132:50000/udp/239.253.43.15:5146
风云音乐高清,http://116.23.96.132:50000/udp/239.253.43.29:5146
风云音乐高清,http://116.23.96.132:50000/udp/239.253.43.6:5146
老故事,http://116.23.96.132:50000/udp/239.77.0.220:5146
老故事,http://116.23.96.132:50000/udp/239.77.1.197:5146
中学生,http://116.23.96.132:50000/udp/239.77.1.195:5146
发现之旅,http://116.23.96.132:50000/udp/239.77.1.112:5146
CHC高清电影,http://116.23.96.132:50000/udp/239.77.0.27:5146
卡酷少儿,http://116.23.96.132:50000/udp/239.77.0.79:5146
卡酷少儿,http://116.23.96.132:50000/udp/239.77.1.50:5146
金鹰卡通,http://116.23.96.132:50000/udp/239.77.0.80:5146
金鹰卡通,http://116.23.96.132:50000/udp/239.77.1.52:5146
金鹰卡通高清,http://116.23.96.132:50000/udp/239.77.0.164:5146
哈哈炫动,http://116.23.96.132:50000/udp/239.77.0.81:5146
哈哈炫动,http://116.23.96.132:50000/udp/239.77.1.139:5146
优漫卡通,http://116.23.96.132:50000/udp/239.77.0.222:5146
优漫卡通,http://116.23.96.132:50000/udp/239.77.1.79:5146
CETV-1高清,http://116.23.96.132:50000/udp/239.77.1.222:5146
中国教育-1高清,http://116.23.96.132:50000/udp/239.77.0.200:5146
CETV-2,http://116.23.96.132:50000/udp/239.77.0.28:5146
CETV-2,http://116.23.96.132:50000/udp/239.77.1.69:5146
CETV-4高清,http://116.23.96.132:50000/udp/239.77.1.200:5146
CETV-4高清,http://116.23.96.132:50000/udp/239.253.43.40:5146
CETV-4高清,http://116.23.96.132:50000/udp/239.253.43.114:5146
早期教育高清,http://116.23.96.132:50000/udp/239.77.0.180:5146







卫视频道,#genre#

湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8



浙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=zjws
东方卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws
贵州卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gzws
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws
云南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ynws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws
安徽卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ahws
优漫卡通,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ymkt
江西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jxws
吉林卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jlws
四海钓鱼,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=shdy
天津卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=tjws
卡酷动画,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=kkdh
广西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gxws
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws
悍不畏死,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hbws
山西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sxws
江苏卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws
黑龙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hljws
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws
湖南经视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnjs
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws
金鹰卡通,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jykt
金鹰纪实,http://v5.kuboys.top/apptov5/v3/barrage/get?vod_id=157150&vod_url=77&from=videojs
先锋乒羽,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=xfpy
湖南娱乐,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnyl
湖南都市,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnds
快乐垂钓,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=klcd
湖南娱乐高清,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnyl
湖南娱乐都市,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hunds
湖南爱晚,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnaw
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
北京卫视,http://119.129.172.80:8081/hls/46/index.m3u8
东方卫视,http://119.129.172.80:8081/hls/45/index.m3u8
浙江卫视,http://119.129.172.80:8081/hls/47/index.m3u8
江苏卫视,http://119.129.172.80:8081/hls/48/index.m3u8
湖南卫视,http://119.129.172.80:8081/hls/44/index.m3u8
广东卫视,http://119.129.172.80:8081/hls/42/index.m3u8
深圳卫视,http://119.129.172.80:8081/hls/43/index.m3u8
天津卫视,http://119.129.172.80:8081/hls/50/index.m3u8
山东卫视,http://119.129.172.80:8081/hls/51/index.m3u8
湖北卫视,http://119.129.172.80:8081/hls/52/index.m3u8
安徽卫视,http://119.129.172.80:8081/hls/53/index.m3u8
辽宁卫视,http://119.129.172.80:8081/hls/54/index.m3u8
贵州卫视,http://119.129.172.80:8081/hls/55/index.m3u8
四川卫视,http://119.129.172.80:8081/hls/56/index.m3u8
重庆卫视,http://119.129.172.80:8081/hls/57/index.m3u8
河北卫视,http://119.129.172.80:8081/hls/58/index.m3u8
江西卫视,http://119.129.172.80:8081/hls/59/index.m3u8
吉林卫视,http://119.129.172.80:8081/hls/60/index.m3u8
广西卫视,http://119.129.172.80:8081/hls/61/index.m3u8
云南卫视,http://119.129.172.80:8081/hls/62/index.m3u8
青海卫视,http://119.129.172.80:8081/hls/63/index.m3u8
山西卫视,http://119.129.172.80:8081/hls/64/index.m3u8
陕西卫视,http://119.129.172.80:8081/hls/65/index.m3u8
黑龙江视,http://119.129.172.80:8081/hls/49/index.m3u8

东南卫视,http://183.148.6.127:8088/udp/233.50.201.146:5140
东南卫视,http://183.148.6.127:8088/udp/233.50.201.146:5140
东方卫视,http://183.148.6.127:8088/udp/233.50.201.125:5140
东方卫视,http://183.148.6.127:8088/udp/233.50.201.125:5140
云南卫视,http://183.148.6.127:8088/udp/233.50.200.115:5140
北京卫视,http://183.148.6.127:8088/udp/233.50.201.107:5140
北京卫视,http://183.148.6.127:8088/udp/233.50.201.107:5140
四川卫视,http://183.148.6.127:8088/udp/233.50.201.139:5140
四川卫视,http://183.148.6.127:8088/udp/233.50.201.139:5140
天津卫视,http://183.148.6.127:8088/udp/233.50.201.104:5140
天津卫视,http://183.148.6.127:8088/udp/233.50.201.104:5140
安徽卫视,http://183.148.6.127:8088/udp/233.50.201.113:5140
安徽卫视,http://183.148.6.127:8088/udp/233.50.201.113:5140
山东卫视,http://183.148.6.127:8088/udp/233.50.201.105:5140
山东卫视,http://183.148.6.127:8088/udp/233.50.201.105:5140
广东卫视,http://183.148.6.127:8088/udp/233.50.200.149:5140
广东卫视,http://183.148.6.127:8088/udp/233.50.200.187:5140
广东卫视,http://183.148.6.127:8088/udp/233.50.201.102:5140
广东卫视,http://183.148.6.127:8088/udp/233.50.201.102:5140
江苏卫视,http://183.148.6.127:8088/udp/233.50.201.106:5140
江苏卫视,http://183.148.6.127:8088/udp/233.50.201.106:5140
江西卫视,http://183.148.6.127:8088/udp/233.50.200.119:5140
江西卫视,http://183.148.6.127:8088/udp/233.50.201.145:5140
江西卫视,http://183.148.6.127:8088/udp/233.50.201.145:5140
河北卫视,http://183.148.6.127:8088/udp/233.50.201.140:5140
河北卫视,http://183.148.6.127:8088/udp/233.50.201.140:5140
河南卫视,http://183.148.6.127:8088/udp/233.50.201.144:5140
河南卫视,http://183.148.6.127:8088/udp/233.50.201.144:5140
浙江卫视,http://183.148.6.127:8088/udp/233.50.200.145:5140
浙江卫视,http://183.148.6.127:8088/udp/233.50.200.231:5140
浙江卫视,http://183.148.6.127:8088/udp/233.50.201.100:5140
浙江卫视,http://183.148.6.127:8088/udp/233.50.201.100:5140
深圳卫视,http://183.148.6.127:8088/udp/233.50.201.101:5140
深圳卫视,http://183.148.6.127:8088/udp/233.50.201.101:5140
湖北卫视,http://183.148.6.127:8088/udp/233.50.201.114:5140
湖北卫视,http://183.148.6.127:8088/udp/233.50.201.114:5140
湖南卫视,http://183.148.6.127:8088/udp/233.50.201.103:5140
湖南卫视,http://183.148.6.127:8088/udp/233.50.201.103:5140
贵州卫视,http://183.148.6.127:8088/udp/233.50.201.142:5140
贵州卫视,http://183.148.6.127:8088/udp/233.50.201.142:5140
辽宁卫视,http://183.148.6.127:8088/udp/233.50.201.141:5140
辽宁卫视,http://183.148.6.127:8088/udp/233.50.201.141:5140
重庆卫视,http://183.148.6.127:8088/udp/233.50.201.143:5140
重庆卫视,http://183.148.6.127:8088/udp/233.50.201.143:5140




上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.117.136.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.117.136.117:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.136.117:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.221.158.155:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.53.218.182:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.53.218.182:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.53.218.182:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.35.16.98:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.53.218.182:9902/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.117.136.117:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.53.218.182:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.221.158.155:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.117.136.117:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
